------------------------------------ [ roc/ElectronEff_v4_1/electron_2016a.txt ] -----------------------------------------
Flavor   Set Member isMC  Type               Charge File                                                                            Key                 
Electron 0   0      False 0:RECO             Plus   root/ElectronEff_v4_1/electron_2016a/RECO.root                                  data                
Electron 0   0      True  0:RECO             Plus   root/ElectronEff_v4_1/electron_2016a/RECO.root                                  sim                 
Electron 0   0      False 0:RECO             Minus  root/ElectronEff_v4_1/electron_2016a/RECO.root                                  data                
Electron 0   0      True  0:RECO             Minus  root/ElectronEff_v4_1/electron_2016a/RECO.root                                  sim                 
Electron 0   0      False 1:ID               Plus   root/ElectronEff_v4_1/electron_2016a/2016a_MediumID_Plus_v4_1.root              data                
Electron 0   0      True  1:ID               Plus   root/ElectronEff_v4_1/electron_2016a/2016a_MediumID_Plus_v4_1.root              sim                 
Electron 0   0      False 1:ID               Minus  root/ElectronEff_v4_1/electron_2016a/2016a_MediumID_Minus_v4_1.root             data                
Electron 0   0      True  1:ID               Minus  root/ElectronEff_v4_1/electron_2016a/2016a_MediumID_Minus_v4_1.root             sim                 
Electron 0   0      False 2:SLT1             Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele27_MediumID_Plus_v4_1.root        data                
Electron 0   0      True  2:SLT1             Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele27_MediumID_Plus_v4_1.root        sim                 
Electron 0   0      False 2:SLT1             Minus  root/ElectronEff_v4_1/electron_2016a/2016a_Ele27_MediumID_Minus_v4_1.root       data                
Electron 0   0      True  2:SLT1             Minus  root/ElectronEff_v4_1/electron_2016a/2016a_Ele27_MediumID_Minus_v4_1.root       sim                 
Electron 0   0      False 4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele23Leg1_MediumID_Plus_v4_1.root    data                
Electron 0   0      True  4:DLTLeg1          Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele23Leg1_MediumID_Plus_v4_1.root    sim                 
Electron 0   0      False 4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2016a/2016a_Ele23Leg1_MediumID_Minus_v4_1.root   data                
Electron 0   0      True  4:DLTLeg1          Minus  root/ElectronEff_v4_1/electron_2016a/2016a_Ele23Leg1_MediumID_Minus_v4_1.root   sim                 
Electron 0   0      False 5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele12Leg2_MediumID_Plus_v4_1.root    data                
Electron 0   0      True  5:DLTLeg2          Plus   root/ElectronEff_v4_1/electron_2016a/2016a_Ele12Leg2_MediumID_Plus_v4_1.root    sim                 
